"DATE","TIME","12CO2","12CO2_dry","13CO2","13CO2_dry","Delta_5min","Delta_Raw","H2O","solenoid_valves",,,,,,,,,,,
"2011-08-01","00:37:08,08","449,3095764100","457,2216187400","5,0547992673","5,1436466200","-12,6310730610","-11,5425612360","1,3608450435","4,0000000000",,,,,,,,,,,
"2011-08-01","00:37:09,51","449,4907566900","457,4059835900","5,0461909508","5,1348869966","-12,6310730610","-11,5425612360","1,3608450435","4,0000000000",,,,,,,,,,,
"2011-08-01","00:37:10,61","449,6341837000","457,5519316000","5,0317354664","5,1201774306","-12,6358960460","-12,6508239730","1,3608450435","4,0000000000",,,,,,,,,,,
"2011-08-01","00:37:11,69","449,6328435900","457,5736288900","5,0443298310","5,1332514028","-12,6392780830","-13,1364375190","1,3646226563","4,0000000000",,,,,,,,,,,
"2011-08-01","00:37:13,75","449,6092963600","457,5496665700","5,0619491263","5,1511812915","-12,6392780830","-13,1364375190","1,3646226563","4,0000000000",,,,,,,,,,,
"2011-08-01","00:37:14,92","449,3564046100","457,2923168400","5,0356932071","5,1244625322","-12,6408105610","-10,9881405930","1,3646226563","4,0000000000",,,,,,,,,,,
"2011-08-01","00:37:16,30","449,3564046100","457,2923168400","5,0491823597","5,1381894719","-12,6343586420","-11,6859265830","1,3646226563","4,0000000000",,,,,,,,,,,
"2011-08-01","00:37:17,66","449,7262880000","457,6687205400","5,0591336723","5,1483162065","-12,6343586420","-11,6859265830","1,3646226563","4,0000000000",,,,,,,,,,,
"2011-08-01","00:37:18,88","449,7108715800","457,6530323700","5,0416931846","5,1305682775","-12,6283374490","-10,9305792120","1,3646226563","1,0000000000",,,,,,,,,,,
"2011-08-01","00:37:19,95","449,7100704400","457,6660085800","5,0364858467","5,1254233160","-12,6315398690","-13,1022955420","1,3668809663","1,0000000000",,,,,,,,,,,
"2011-08-01","00:37:21,31","449,4921787100","457,4442691800","5,0424302065","5,1314726451","-12,6315398690","-13,1022955420","1,3668809663","1,0000000000",,,,,,,,,,,
"2011-08-01","00:37:22,60","449,6103952100","457,5645732200","5,0452268766","5,1343187005","-12,6357918550","-11,7058476940","1,3668809663","1,0000000000",,,,,,,,,,,
"2011-08-01","00:37:24,06","449,6103952100","457,5645732200","5,0312164867","5,1200609063","-12,6386475010","-13,0584273770","1,3668809663","1,0000000000",,,,,,,,,,,
"2011-08-01","00:37:25,43","449,5826821900","457,5363708300","5,0519421192","5,1411525252","-12,6386475010","-13,0584273770","1,3668809663","1,0000000000",,,,,,,,,,,
"2011-08-01","00:37:26,83","449,2956000300","457,2442191900","5,0347416867","5,1236483565","-12,6359963330","-11,9996505970","1,3668809663","1,0000000000",,,,,,,,,,,
"2011-08-01","00:37:28,10","449,2944556200","457,2627410800","5,0272639537","5,1162584475","-12,6436803890","-13,7732366940","1,3701069189","1,0000000000",,,,,,,,,,,
"2011-08-01","00:37:29,45","449,3201551700","457,2888955600","5,0445121716","5,1338119997","-12,6436803890","-13,7732366940","1,3701069189","1,0000000000",,,,,,,,,,,
"2011-08-01","00:37:30,74","449,3554313700","457,3247962400","5,0392318407","5,1284381944","-12,5915271270","-11,7109672290","1,3701069189","1,0000000000",,,,,,,,,,,
"2011-08-01","00:37:32,16","449,3554313700","457,3247962400","5,0326761799","5,1217664828","-12,5938815740","-12,9399852070","1,3701069189","1,0000000000",,,,,,,,,,,
"2011-08-01","00:37:33,76","449,5743329400","457,5475728900","5,0435709725","5,1328541391","-12,5938815740","-12,9399852070","1,3701069189","1,0000000000",,,,,,,,,,,
"2011-08-01","00:37:35,05","449,2211451400","457,1881328300","5,0252929442","5,1142525464","-12,6207511780","-13,7199035450","1,3701069189","1,0000000000",,,,,,,,,,,
"2011-08-01","00:37:36,18","449,2203080900","457,2016807800","5,0318293661","5,1210656767","-12,6334771080","-14,0902637740","1,3724664851","1,0000000000",,,,,,,,,,,
"2011-08-01","00:37:37,52","449,4196861600","457,4045946900","5,0357368745","5,1250424823","-12,6334771080","-14,0902637740","1,3724664851","1,0000000000",,,,,,,,,,,
"2011-08-01","00:37:38,79","449,3026330000","457,2854656700","5,0421541622","5,1315735765","-12,6309036600","-12,5000306970","1,3724664851","1,0000000000",,,,,,,,,,,
"2011-08-01","00:37:40,21","449,3026330000","457,2854656700","5,0270279736","5,1161791345","-12,6301032280","-13,0953023210","1,3724664851","1,0000000000",,,,,,,,,,,
"2011-08-01","00:37:41,84","449,6038103100","457,5919841700","5,0416571592","5,1310677594","-12,6301032280","-13,0953023210","1,3724664851","1,0000000000",,,,,,,,,,,
"2011-08-01","00:37:43,19","449,6371845700","457,6259503000","5,0295478134","5,1187436621","-12,6374231980","-13,5536913580","1,3724664851","1,0000000000",,,,,,,,,,,
"2011-08-01","00:37:44,37","449,6362009400","457,6418892400","5,0358359035","5,1253326424","-12,6398208430","-14,1885510530","1,3752392233","1,0000000000",,,,,,,,,,,
"2011-08-01","00:37:45,85","449,3716581300","457,3726449900","5,0492871354","5,1390229292","-12,6398208430","-14,1885510530","1,3752392233","1,0000000000",,,,,,,,,,,
"2011-08-01","00:37:47,22","449,3094527800","457,3093341200","5,0441879348","5,1338331058","-12,6327700440","-10,8751054760","1,3752392233","1,0000000000",,,,,,,,,,,
"2011-08-01","00:37:48,64","449,3094527800","457,3093341200","5,0318522844","5,1212782265","-12,6227643460","-12,4362048990","1,3752392233","1,0000000000",,,,,,,,,,,
"2011-08-01","00:37:50,05","449,2102467900","457,2083650500","5,0420252535","5,1316319893","-12,6227643460","-12,4362048990","1,3752392233","1,0000000000",,,,,,,,,,,
"2011-08-01","00:37:51,19","449,2645215000","457,2636043200","5,0289414692","5,1183156804","-12,6602205910","-12,7190503650","1,3752392233","1,0000000000",,,,,,,,,,,
"2011-08-01","00:37:52,33","449,2635596600","457,2791796500","5,0400805366","5,1298380828","-12,6626513390","-13,0199713720","1,3779505376","1,0000000000",,,,,,,,,,,
"2011-08-01","00:37:54,30","448,9276729800","456,9373112500","5,0396394594","5,1293891505","-12,6626513390","-13,0199713720","1,3779505376","1,0000000000",,,,,,,,,,,
"2011-08-01","00:37:55,46","448,3416016200","456,3408026900","5,0113509915","5,1005969003","-12,6677354660","-14,0573851040","1,3779505376","1,0000000000",,,,,,,,,,,
"2011-08-01","00:37:56,92","448,3416016200","456,3408026900","5,0266358133","5,1161539256","-12,6771243140","-14,0572849720","1,3779505376","1,0000000000",,,,,,,,,,,
"2011-08-01","00:37:58,23","447,1159985400","455,0933731400","5,0317975407","5,1214075770","-12,6771243140","-14,0572849720","1,3779505376","1,0000000000",,,,,,,,,,,
"2011-08-01","00:37:59,39","446,8045505600","454,7763786700","5,0181110174","5,1074773138","-12,6576477320","-10,1929781030","1,3779505376","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:00,58","446,8036626200","454,7906765500","4,9989382574","5,0881328745","-12,6485349810","-12,7217082870","1,3804535361","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:02,03","444,4568677900","452,4020085300","4,9940746075","5,0831824439","-12,6485349810","-12,7217082870","1,3804535361","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:03,31","443,7752440300","451,7082227600","4,9877447370","5,0767396314","-12,6399130340","-11,0319381390","1,3804535361","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:04,64","443,7752440300","451,7082227600","4,9652207955","5,0538138016","-12,6381762490","-12,3635926860","1,3804535361","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:06,25","440,4513289800","448,3250000500","4,9657239051","5,0543258880","-12,6381762490","-12,3635926860","1,3804535361","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:07,51","438,8972141900","446,7431556400","4,9288738236","5,0168183011","-12,6228065150","-10,7844418170","1,3804535361","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:08,60","438,8978015700","446,7338747700","4,9141774140","5,0017492683","-12,6207102100","-12,4435368920","1,3787977778","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:10,05","434,9342394800","442,6996810300","4,8872128606","4,9743041998","-12,6207102100","-12,4435368920","1,3787977778","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:11,36","433,1736536600","440,9077211300","4,8686494064","4,9554099403","-12,6209481970","-12,3047110600","1,3787977778","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:12,73","433,1736536600","440,9077211300","4,8488940211","4,9353025092","-12,6221627400","-12,1762698850","1,3787977778","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:14,32","428,0901059500","435,7335833400","4,8214358407","4,9073550173","-12,6221627400","-12,1762698850","1,3787977778","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:15,61","425,4802465700","433,0772156300","4,7948388031","4,8802840139","-12,6121023670","-10,9163893060","1,3787977778","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:16,73","425,4798224000","433,0836999900","4,7756465092","4,8608271846","-12,5932724120","-9,5778070290","1,3799934789","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:18,11","421,3932503200","428,9242379000","4,7613698519","4,8462958820","-12,5932724120","-9,5778070290","1,3799934789","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:19,33","418,9348610500","426,4219996400","4,7153837618","4,7994895625","-12,5805034990","-9,8058306366","1,3799934789","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:20,73","418,9348610500","426,4219996400","4,7044305811","4,7883410157","-12,5487574130","-9,9721829447","1,3799934789","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:22,32","413,8418002100","421,2380965800","4,6702343678","4,7535348626","-12,5487574130","-9,9721829447","1,3799934789","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:23,60","411,4103856700","418,7633141800","4,6451696226","4,7280230508","-12,5175622430","-8,9479450705","1,3799934789","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:24,74","411,4113174800","418,7495717800","4,6188170564","4,7010358499","-12,4932247360","-8,5894380356","1,3773668214","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:26,09","407,1995175200","414,4627982700","4,5840155511","4,6656148488","-12,4932247360","-8,5894380356","1,3773668214","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:27,36","404,6565979100","411,8746125800","4,5736529293","4,6550677637","-12,4730453200","-9,8626937864","1,3773668214","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:28,69","404,6565979100","411,8746125800","4,5261078353","4,6066763274","-12,4557634350","-9,9294973100","1,3773668214","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:30,31","400,1358675900","407,2734094900","4,5046319507","4,5848181542","-12,4557634350","-9,9294973100","1,3773668214","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:31,64","398,0774637200","405,1783643200","4,4913080549","4,5712570820","-12,4292381090","-10,2126739530","1,3773668214","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:32,78","398,0787861000","405,1595405800","4,4798962580","4,5594156331","-12,3957981390","-7,8375698635","1,3736392044","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:34,51","393,7928472300","400,7975251300","4,4371258873","4,5158860768","-12,3957981390","-7,8375698635","1,3736392044","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:35,67","392,5908650900","399,5742074800","4,4329439218","4,5116298803","-12,3630712520","-8,3763062709","1,3736392044","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:37,13","392,5908650900","399,5742074800","4,3965636068","4,4746038048","-12,3438422160","-9,8741541081","1,3736392044","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:38,53","388,9503673100","395,8690898800","4,3718816273","4,4494837134","-12,3438422160","-9,8741541081","1,3736392044","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:39,68","387,2667395300","394,1555772500","4,3602746730","4,4376707326","-12,3392137320","-11,6541980260","1,3736392044","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:40,85","387,2686448900","394,1292514000","4,3545885530","4,4315665406","-12,3210342450","-9,3376170868","1,3682682257","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:42,25","384,9308827300","391,7501635900","4,3240365894","4,4004744965","-12,3210342450","-9,3376170868","1,3682682257","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:43,55","383,5635164900","390,3586258100","4,3025587128","4,3786169460","-12,3253687120","-13,4140720000","1,3682682257","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:44,99","383,5635164900","390,3586258100","4,3049062048","4,3810059356","-12,3211447350","-12,0909625890","1,3682682257","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:46,63","381,2787509000","388,0334714100","4,2941175627","4,3700265779","-12,3211447350","-12,0909625890","1,3682682257","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:47,97","379,8557217300","386,5852867300","4,2864404581","4,3622137618","-12,2890565650","-9,3146809438","1,3682682257","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:49,08","379,8576924700","386,5586267400","4,2650531600","4,3401272357","-12,2612254680","-8,9851885659","1,3627129491","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:50,49","378,1414658500","384,8121908600","4,2678781746","4,3430019766","-12,2612254680","-8,9851885659","1,3627129491","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:51,77","377,3063303300","383,9623551600","4,2418786659","4,3165448208","-12,2432232590","-9,3495308846","1,3627129491","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:53,09","377,3063303300","383,9623551600","4,2302245378","4,3046855551","-12,2387076190","-11,5460465590","1,3627129491","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:54,45","375,7917372200","382,4211019700","4,2408761044","4,3155246121","-12,2387076190","-11,5460465590","1,3627129491","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:55,54","375,2801463500","381,9005060000","4,2239986640","4,2983500925","-12,2057453110","-8,4270216480","1,3627129491","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:56,69","375,2825285000","381,8687114900","4,2318797208","4,3059848587","-12,1670845220","-8,1462196576","1,3559979335","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:58,05","374,0544267200","380,6191042200","4,2258757163","4,2998757171","-12,1670845220","-8,1462196576","1,3559979335","1,0000000000",,,,,,,,,,,
"2011-08-01","00:38:59,35","373,5891640200","380,1456942300","4,2049347671","4,2785680675","-12,1283889550","-7,8409509356","1,3559979335","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:00,67","373,5891640200","380,1456942300","4,1931147319","4,2665410497","-12,1177991760","-10,4471850840","1,3559979335","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:02,12","372,7152206500","379,2564470900","4,2003789552","4,2739324781","-12,1177991760","-10,4471850840","1,3559979335","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:03,25","372,0386039600","378,5679820600","4,1756701113","4,2487909535","-12,1091355870","-10,7404907460","1,3559979335","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:04,32","372,0415941900","378,5284642800","4,1963211132","4,2693246025","-12,0914092690","-9,4501879247","1,3475688288","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:05,73","371,3791905800","377,8545368200","4,1924816465","4,2654183405","-12,0914092690","-9,4501879247","1,3475688288","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:07,03","371,0121359900","377,4810965800","4,1495429147","4,2217326026","-12,0810598000","-11,2180684970","1,3475688288","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:08,44","371,0121359900","377,4810965800","4,1748713274","4,2475016543","-12,0826951630","-12,3263641530","1,3475688288","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:09,86","370,6705728200","377,1335912300","4,1691261623","4,2416565404","-12,0826951630","-12,3263641530","1,3475688288","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:11,05","370,1253990200","376,5789330300","4,1662592359","4,2387397380","-12,0593773280","-10,1236394300","1,3475688288","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:12,18","370,1296140800","376,5235783500","4,1593338967","4,2310251803","-12,0447645250","-9,8674569257","1,3356870661","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:13,86","369,8802806700","376,2699473600","4,1588782569","4,2305616870","-12,0447645250","-9,8674569257","1,3356870661","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:15,08","369,7363768400","376,1235631700","4,1483325143","4,2198341754","-12,0293997290","-11,3594351860","1,3356870661","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:16,40","369,7363768400","376,1235631700","4,1553824782","4,2270056543","-12,0250756570","-11,3807889770","1,3356870661","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:18,03","369,2545031400","375,6333837800","4,1353846017","4,2066630895","-12,0250756570","-11,3807889770","1,3356870661","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:19,42","368,6358226500","375,0040395700","4,1349224101","4,2061929315","-12,0297078700","-14,0810278770","1,3356870661","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:20,54","368,6390809700","374,9614683400","4,1479713061","4,2189515910","-12,0225948200","-10,9627503610","1,3265022472","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:21,86","368,3328258900","374,6499726100","4,1450191943","4,2159489626","-12,0225948200","-10,9627503610","1,3265022472","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:23,17","368,0155052700","374,3272219800","4,1598647489","4,2310485550","-11,9675030900","-7,5082921898","1,3265022472","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:24,63","368,0155052700","374,3272219800","4,1361419102","4,2069197700","-11,9391729570","-7,7179831700","1,3265022472","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:26,22","368,0962116000","374,4093093700","4,1556921458","4,2268045501","-11,9391729570","-7,7179831700","1,3265022472","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:27,54","367,6310487100","373,9361865900","4,1307708995","4,2014568503","-11,9284296420","-9,0678034266","1,3265022472","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:28,71","367,6356446100","373,8763651700","4,1349942168","4,2050286524","-11,9177676570","-10,3291318430","1,3135469570","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:30,11","367,7328867700","373,9752543200","4,1345329956","4,2045596195","-11,9177676570","-10,3291318430","1,3135469570","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:31,39","367,9369787600","374,1828030200","4,1321627561","4,2021492353","-11,8844161520","-10,4486928660","1,3135469570","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:32,79","367,9369787600","374,1828030200","4,1316608047","4,2016387823","-11,8808030390","-11,3424491480","1,3135469570","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:34,43","367,6114474300","373,8517581700","4,1436785610","4,2138600835","-11,8808030390","-11,3424491480","1,3135469570","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:35,73","367,3949739700","373,6316182900","4,1425637035","4,2127263436","-11,8936214800","-7,7957848268","1,3135469570","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:36,87","367,3986428600","373,5839379200","4,1150821613","4,1842048075","-11,8853790420","-10,6572557940","1,3032047904","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:38,26","367,3438534800","373,5282282300","4,1343540859","4,2038004502","-11,8853790420","-10,6572557940","1,3032047904","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:39,62","367,5153535700","373,7026090700","4,1477542753","4,2174257278","-11,8625843580","-7,5674380690","1,3032047904","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:41,04","367,5153535700","373,7026090700","4,1196537848","4,1888532225","-11,8486687820","-9,7752479414","1,3032047904","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:42,46","367,4539129800","373,6401364500","4,1350454034","4,2045033800","-11,8486687820","-9,7752479414","1,3032047904","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:43,62","366,9504946000","373,1282619400","4,1253068932","4,1946012883","-11,8081315680","-10,4633856860","1,3032047904","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:44,82","366,9550817100","373,0687780900","4,1270303011","4,1956338218","-11,7968068770","-10,1094279920","1,2902742503","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:46,24","367,0636699700","373,1791714100","4,1467026753","4,2156332094","-11,7968068770","-10,1094279920","1,2902742503","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:47,55","367,1215743700","373,2380383600","4,1338036494","4,2025197634","-11,7563607110","-7,0054874525","1,2902742503","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:48,95","367,1215743700","373,2380383600","4,1224616908","4,1909892676","-11,7450836720","-10,0648048250","1,2902742503","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:50,65","367,0480494600","373,1632912400","4,1146563485","4,1830541773","-11,7450836720","-10,0648048250","1,2902742503","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:51,97","367,2003274800","373,3181005700","4,1353093316","4,2040504744","-11,7262982000","-10,6134921190","1,2902742503","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:53,23","367,2048051000","373,2600499200","4,1181173019","4,1858721721","-11,7214920140","-10,6446660060","1,2776523546","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:55,34","367,3515238100","373,4091825700","4,1319161072","4,1998980074","-11,7214920140","-10,6446660060","1,2776523546","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:56,49","366,9843853000","373,0360035800","4,1288385350","4,1967698003","-11,6949342290","-10,1393730570","1,2776523546","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:57,85","366,9843853000","373,0360035800","4,1298545241","4,1978025053","-11,6667310540","-9,4031493622","1,2776523546","1,0000000000",,,,,,,,,,,
"2011-08-01","00:39:59,25","366,8867850700","372,9367975400","4,1151492899","4,1828553278","-11,6667310540","-9,4031493622","1,2776523546","1,0000000000",,,,,,,,,,,
"2011-08-01","00:40:00,41","366,9981755300","373,0500207000","4,1390824921","4,2071822999","-11,6532510530","-9,6714453482","1,2776523546","1,0000000000",,,,,,,,,,,
"2011-08-01","00:40:01,54","367,0025885400","372,9928956400","4,1359004954","4,2032552030","-11,6213113330","-7,5262247207","1,2652126108","1,0000000000",,,,,,,,,,,
"2011-08-01","00:40:02,94","367,1001058300","373,0920010400","4,1441898819","4,2116795853","-11,6213113330","-7,5262247207","1,2652126108","1,0000000000",,,,,,,,,,,
"2011-08-01","00:40:04,21","367,0617924400","373,0530637000","4,1293013964","4,1965486352","-11,5899313540","-7,9421913183","1,2652126108","1,0000000000",,,,,,,,,,,
"2011-08-01","00:40:05,58","367,0617924400","373,0530637000","4,1231140448","4,1902605203","-11,5667266500","-10,3415545680","1,2652126108","1,0000000000",,,,,,,,,,,
"2011-08-01","00:40:07,26","366,8106940000","372,7978760300","4,1319307544","4,1992208133","-11,5667266500","-10,3415545680","1,2652126108","1,0000000000",,,,,,,,,,,
"2011-08-01","00:40:08,59","367,0958727300","373,0876990100","4,1222064057","4,1893380999","-11,5491289440","-9,4784206176","1,2652126108","1,0000000000",,,,,,,,,,,
"2011-08-01","00:40:09,74","367,1002242300","373,0314064000","4,1304369651","4,1970211037","-11,5385130270","-10,4566859320","1,2529462440","1,0000000000",,,,,,,,,,,
"2011-08-01","00:40:11,12","366,8743191600","372,8018596600","4,1353221055","4,2019849944","-11,5385130270","-10,4566859320","1,2529462440","1,0000000000",,,,,,,,,,,
"2011-08-01","00:40:12,42","367,0227140700","372,9526467500","4,1107584179","4,1770253312","-11,5210748250","-10,6129655460","1,2529462440","1,0000000000",,,,,,,,,,,
"2011-08-01","00:40:13,78","367,0227140700","372,9526467500","4,1152882220","4,1816281574","-11,5311170290","-13,4181903250","1,2529462440","1,0000000000",,,,,,,,,,,
"2011-08-01","00:40:15,46","366,9650252900","372,8940280000","4,1353154584","4,2019782401","-11,5311170290","-13,4181903250","1,2529462440","1,0000000000",,,,,,,,,,,
"2011-08-01","00:40:16,80","367,0580880000","372,9885909100","4,1267683931","4,1932933931","-11,5125916380","-8,9427351861","1,2529462440","1,0000000000",,,,,,,,,,,
"2011-08-01","00:40:17,95","367,0624513000","372,9322039800","4,1282884249","4,1941554346","-11,4967443460","-10,0680654680","1,2406465876","1,0000000000",,,,,,,,,,,
"2011-08-01","00:40:19,31","366,7980172200","372,6635508400","4,1477357479","4,2139130404","-11,4967443460","-10,0680654680","1,2406465876","1,0000000000",,,,,,,,,,,
"2011-08-01","00:40:20,61","367,0475213500","372,9170358200","4,1360939803","4,2020855279","-11,4414067800","-5,8939798686","1,2406465876","1,0000000000",,,,,,,,,,,
"2011-08-01","00:40:22,02","367,0475213500","372,9170358200","4,1292530667","4,1951354673","-11,4133416800","-8,7696890141","1,2406465876","1,0000000000",,,,,,,,,,,
"2011-08-01","00:40:23,63","367,1522137500","373,0233985900","4,1216090453","4,1873694852","-11,4133416800","-8,7696890141","1,2406465876","1,0000000000",,,,,,,,,,,
"2011-08-01","00:40:24,89","367,0348366500","372,9041487400","4,1306382605","4,1965427620","-11,3806749480","-10,6204405180","1,2406465876","1,0000000000",,,,,,,,,,,
"2011-08-01","00:40:26,00","367,0393198700","372,8462705600","4,1261714856","4,1913044481","-11,3609168050","-9,7982498822","1,2280089174","1,0000000000",,,,,,,,,,,
"2011-08-01","00:40:27,45","366,8107069500","372,6140489100","4,1307833182","4,1959890799","-11,3609168050","-9,7982498822","1,2280089174","1,0000000000",,,,,,,,,,,
"2011-08-01","00:40:28,80","366,9868458400","372,7929682100","4,1354432544","4,2007225747","-11,3189783840","-8,0332685666","1,2280089174","1,0000000000",,,,,,,,,,,
"2011-08-01","00:40:30,14","366,9868458400","372,7929682100","4,1305377738","4,1957396596","-11,2914475790","-8,5371418535","1,2280089174","1,0000000000",,,,,,,,,,,
"2011-08-01","00:40:31,67","367,3019248100","373,1130208100","4,1208132679","4,1858616492","-11,2914475790","-8,5371418535","1,2280089174","1,0000000000",,,,,,,,,,,
"2011-08-01","00:40:32,99","367,0634071400","372,8707380600","4,1313400438","4,1965545936","-11,2827093360","-11,0321628610","1,2280089174","1,0000000000",,,,,,,,,,,
"2011-08-01","00:40:34,07","367,0678764400","372,8130895700","4,1213193980","4,1856791151","-11,2609081050","-10,3712715350","1,2154104813","1,0000000000",,,,,,,,,,,
"2011-08-01","00:40:35,80","367,1093791800","372,8552404400","4,1421062956","4,2067906269","-11,2609081050","-10,3712715350","1,2154104813","1,0000000000",,,,,,,,,,,
"2011-08-01","00:40:37,25","366,9256238100","372,6686154900","4,1349199428","4,1994920499","-11,2252344900","-7,5457165499","1,2154104813","1,0000000000",,,,,,,,,,,
"2011-08-01","00:40:38,77","366,9256238100","372,6686154900","4,1076159386","4,1717616585","-11,2178759010","-11,1667861170","1,2154104813","1,0000000000",,,,,,,,,,,
"2011-08-01","00:40:40,42","367,0659883100","372,8111719600","4,1284919928","4,1929637192","-11,2178759010","-11,1667861170","1,2154104813","1,0000000000",,,,,,,,,,,
"2011-08-01","00:40:41,82","367,7033144600","373,4584507800","4,1393208545","4,2039616876","-11,1808590170","-8,5256633540","1,2154104813","1,0000000000",,,,,,,,,,,
"2011-08-01","00:40:42,92","367,7081756500","373,3956919900","4,1201340450","4,1837184355","-11,1657642170","-11,2720188300","1,2017073642","1,0000000000",,,,,,,,,,,
"2011-08-01","00:40:44,31","366,9363024600","372,6119068000","4,1234627716","4,1870985331","-11,1657642170","-11,2720188300","1,2017073642","1,0000000000",,,,,,,,,,,
"2011-08-01","00:40:45,60","366,8139124300","372,4876279700","4,1391998556","4,2030784813","-11,1366481170","-8,8007822899","1,2017073642","1,0000000000",,,,,,,,,,,
"2011-08-01","00:40:46,99","366,8139124300","372,4876279700","4,1351696158","4,1989860444","-11,0969390320","-7,0804949960","1,2017073642","1,0000000000",,,,,,,,,,,
